FIPS,Geog_Level,State_name,County_name,Lat_State,Lon_State,LAND_AREA,Med_HHD_Inc_ACS_14_18($),Aggregate_HH_INC_ACS_14_18($),Tot_Pop_CEN_2010,Tot_Pop_ACS_14_18,Pop_65plus_ACS_14_18,NH_Blk_alone_ACS_14_18,Pov_Univ_ACS_14_18,Prs_Blw_Pov_Lev_ACS_14_18,One_Health_Ins_ACS_14_18,No_Health_Ins_ACS_14_18,pct_Pov_Univ_ACS_14_18,pct_Prs_Blw_Pov_Lev_ACS_14_18,pct_One_Health_Ins_ACS_14_18,pct_No_Health_Ins_ACS_14_18,pct_NoHealthIns_65P_ACS_14_18,pct_Pop_NoCompDevic_ACS_14_18,pct_Pop_w_BroadComp_ACS_14_18,pct_HHD_NoCompDevic_ACS_14_18,pct_HHD_No_Internet_ACS_14_18,pct_HHD_w_Broadband_ACS_14_18,State,County,Latitude,Longitude
28129,County,Mississippi,Smith County,,,636.253,41657.0,348423800.0,16491.0,16063.0,2939.0,3706.0,15930.0,2697.0,10852.0,1841.0,99.17,16.93,67.56,11.46,0.87,14.02,54.26,22.72,43.19,27.38,MS,Smith,32.019034000000005,-89.495
28131,County,Mississippi,Stone County,,,445.483,44883.0,368573900.0,17786.0,18375.0,2822.0,3539.0,17686.0,3019.0,12034.0,2376.0,96.25,17.07,65.49,12.93,1.66,15.88,74.91,18.94,26.88,38.55,MS,Stone,30.790184000000004,-89.1123
28133,County,Mississippi,Sunflower County,,,697.757,30029.0,396106200.0,29450.0,26532.0,3303.0,19595.0,22389.0,7047.0,15597.0,3687.0,84.38,31.48,58.79,13.9,0.06,15.59,64.02,23.35,39.04,33.5,MS,Sunflower,33.605529,-90.5951
28135,County,Mississippi,Tallahatchie County,,,645.288,30028.0,202815000.0,15378.0,14361.0,2054.0,7078.0,10976.0,3357.0,7355.0,1235.0,76.43,30.58,51.22,8.6,0.0,24.59,53.82,31.46,45.83,19.14,MS,Tallahatchie,33.955890999999994,-90.1728
28137,County,Mississippi,Tate County,,,404.76,51056.0,665591000.0,28886.0,28493.0,4465.0,8352.0,26418.0,5194.0,19653.0,3330.0,92.72,19.66,68.97,11.69,0.0,11.4,74.62,18.2,26.02,42.07,MS,Tate,34.649553000000004,-89.9431
28139,County,Mississippi,Tippah County,,,457.814,39839.0,420091500.0,22232.0,21990.0,3530.0,3679.0,21603.0,4264.0,14945.0,2582.0,98.24,19.74,67.96,11.74,0.0,14.16,66.45,21.63,30.43,39.11,MS,Tippah,34.763618,-88.9188
28141,County,Mississippi,Tishomingo County,,,424.255,37312.0,377554200.0,19593.0,19478.0,3893.0,551.0,19203.0,3423.0,12497.0,2693.0,98.59,17.83,64.16,13.83,0.35,14.42,72.4,22.28,29.1,35.69,MS,Tishomingo,34.737699,-88.2361
28143,County,Mississippi,Tunica County,,,454.66900000000004,37822.0,199733500.0,10778.0,10170.0,1139.0,7984.0,10051.0,2205.0,7411.0,1467.0,98.83,21.94,72.87,14.42,0.0,12.25,71.39,17.63,29.11,37.86,MS,Tunica,34.652201,-90.3718
28145,County,Mississippi,Union County,,,415.598,41287.0,522482000.0,27134.0,28356.0,4623.0,4145.0,28009.0,4361.0,19991.0,3200.0,98.78,15.57,70.5,11.29,0.0,13.98,70.05,20.96,29.88,37.46,MS,Union,34.489101,-89.0023
28147,County,Mississippi,Walthall County,,,403.944,29804.0,275376500.0,15443.0,14601.0,2732.0,6699.0,14384.0,3984.0,8848.0,2608.0,98.51,27.7,60.6,17.86,0.19,20.85,56.21,30.51,46.31,21.77,MS,Walthall,31.164492,-90.1034
28149,County,Mississippi,Warren County,,,588.502,43039.0,1091610600.0,48773.0,47075.0,7429.0,23124.0,46536.0,9594.0,31682.0,5969.0,98.86,20.62,67.3,12.68,0.76,12.69,77.46,19.13,23.56,47.68,MS,Warren,32.357005,-90.8518
28151,County,Mississippi,Washington County,,,724.7410000000001,30834.0,904573700.0,51137.0,47086.0,6953.0,33893.0,46528.0,15496.0,30356.0,8506.0,98.81,33.3,64.47,18.06,0.72,17.13,67.85,24.27,33.7,42.06,MS,Washington,33.273131,-90.9444
28153,County,Mississippi,Wayne County,,,810.7489999999999,37970.0,450426900.0,20747.0,20422.0,3344.0,8401.0,20198.0,4443.0,14786.0,2070.0,98.9,22.0,72.4,10.14,0.73,15.98,67.69,22.17,32.03,27.79,MS,Wayne,31.644759999999998,-88.6821
28155,County,Mississippi,Webster County,,,420.94199999999995,40683.0,200542100.0,10253.0,9828.0,1720.0,1895.0,9739.0,2482.0,6975.0,1137.0,99.09,25.49,70.97,11.57,0.0,13.43,76.11,20.12,30.13,30.84,MS,Webster,33.612048,-89.2838
28157,County,Mississippi,Wilkinson County,,,678.1060000000001,26599.0,107028900.0,9878.0,8990.0,1480.0,6379.0,7899.0,2587.0,5337.0,1166.0,87.86,32.75,59.37,12.97,1.28,26.39,53.29,33.4,48.93,27.19,MS,Wilkinson,31.160249,-91.3256
28159,County,Mississippi,Winston County,,,607.245,36214.0,436596200.0,19198.0,18358.0,3519.0,8733.0,17918.0,4120.0,11681.0,1991.0,97.6,22.99,63.63,10.85,0.61,18.37,66.35,24.96,36.4,25.72,MS,Winston,33.078724,-89.0374
28161,County,Mississippi,Yalobusha County,,,467.129,41864.0,255707700.0,12678.0,12421.0,2375.0,4970.0,12213.0,1978.0,8523.0,1600.0,98.33,16.2,68.62,12.88,0.0,18.65,54.69,27.11,45.69,28.08,MS,Yalobusha,34.030669,-89.7038
28163,County,Mississippi,Yazoo County,,,922.948,31402.0,451110200.0,28065.0,27974.0,3629.0,15733.0,23434.0,7609.0,16256.0,3104.0,83.77,32.47,58.11,11.1,1.4,18.71,66.35,28.9,39.18,31.73,MS,Yazoo,32.765675,-90.3879
29000,State,Missouri,All counties,38.3566,-92.458,68741.516,53560.0,175275760800.0,5988927.0,6090062.0,981692.0,699730.0,5907190.0,837930.0,4425800.0,581002.0,97.0,14.18,72.67,9.54,0.46,8.57,81.92,12.7,17.89,61.47,,,,
29001,County,Missouri,Adair County,,,567.325,40046.0,528768800.0,25607.0,25325.0,3596.0,870.0,22581.0,5970.0,19191.0,2118.0,89.16,26.44,75.78,8.36,0.09,9.24,76.56,14.99,21.75,58.35,MO,Adair,40.190666,-92.6036
29003,County,Missouri,Andrew County,,,432.704,55683.0,480068500.0,17291.0,17403.0,3149.0,274.0,17086.0,1477.0,12962.0,1218.0,98.18,8.64,74.48,7.0,0.33,8.81,81.16,13.97,19.05,58.54,MO,Andrew,39.988863,-94.8036
29005,County,Missouri,Atchison County,,,547.302,48385.0,152256700.0,5685.0,5270.0,1318.0,20.0,5171.0,530.0,3544.0,439.0,98.12,10.25,67.25,8.33,0.0,11.11,81.48,18.12,21.72,62.04,MO,Atchison,40.431846,-95.4376
29007,County,Missouri,Audrain County,,,692.2360000000001,43761.0,540730400.0,25529.0,25735.0,4398.0,1569.0,23484.0,3589.0,16985.0,2386.0,91.25,15.28,66.0,9.27,0.97,14.42,74.73,20.02,26.07,48.32,MO,Audrain,39.21448,-91.8434
29009,County,Missouri,Barry County,,,778.25,41463.0,748271000.0,35597.0,35493.0,7061.0,55.0,34950.0,7346.0,23174.0,5469.0,98.47,21.02,65.29,15.41,0.19,11.85,65.53,17.46,28.24,38.34,MO,Barry,36.699378,-93.8343
29011,County,Missouri,Barton County,,,591.9209999999999,41625.0,307583600.0,12402.0,11850.0,2356.0,35.0,11700.0,2526.0,8227.0,1138.0,98.73,21.59,69.43,9.6,0.96,15.65,65.27,21.19,29.51,37.98,MO,Barton,37.500799,-94.3441
29013,County,Missouri,Bates County,,,836.687,46186.0,439889000.0,17049.0,16374.0,3134.0,238.0,15982.0,1973.0,11390.0,1536.0,97.61,12.35,69.56,9.38,0.2,10.54,77.19,16.24,25.66,40.55,MO,Bates,38.257217,-94.3392
29015,County,Missouri,Benton County,,,704.06,38028.0,436138700.0,19056.0,18989.0,5622.0,54.0,18723.0,3584.0,11237.0,2274.0,98.6,19.14,59.18,11.98,0.53,14.83,72.51,19.89,28.12,39.02,MO,Benton,38.301035999999996,-93.2879
29017,County,Missouri,Bollinger County,,,617.905,42985.0,250334700.0,12363.0,12281.0,2351.0,68.0,12192.0,2074.0,8385.0,1321.0,99.28,17.01,68.28,10.76,0.48,13.11,75.86,20.43,30.35,19.51,MO,Bollinger,37.318349,-90.0246
29019,County,Missouri,Boone County,,,685.413,54043.0,5113809600.0,162642.0,176515.0,20163.0,15465.0,167385.0,30607.0,136444.0,12251.0,94.83,18.29,77.3,6.94,0.15,3.98,85.96,6.55,11.4,73.62,MO,Boone,38.989657,-92.3108
29021,County,Missouri,Buchanan County,,,408.025,50457.0,2125825300.0,89201.0,89076.0,13819.0,4845.0,84984.0,14655.0,62393.0,8693.0,95.41,17.24,70.04,9.76,0.07,11.57,80.34,16.65,23.03,56.29,MO,Buchanan,39.66037,-94.8082
29023,County,Missouri,Butler County,,,694.668,39058.0,875510100.0,42794.0,42733.0,7756.0,2437.0,41761.0,9093.0,27912.0,5318.0,97.73,21.77,65.32,12.44,0.31,11.29,76.47,17.55,26.12,48.19,MO,Butler,36.71518,-90.4031
29025,County,Missouri,Caldwell County,,,426.394,48033.0,214073600.0,9424.0,9049.0,1757.0,47.0,8694.0,1298.0,6264.0,730.0,96.08,14.93,69.22,8.07,0.06,17.99,73.04,20.61,26.83,38.19,MO,Caldwell,39.658998,-93.9792
29027,County,Missouri,Callaway County,,,834.577,55376.0,1056772500.0,44332.0,44840.0,6956.0,1932.0,40723.0,4737.0,30713.0,3997.0,90.82,11.63,68.49,8.91,0.0,10.21,75.76,15.68,23.51,55.49,MO,Callaway,38.835966,-91.9241
29029,County,Missouri,Camden County,,,655.924,52087.0,1129383600.0,44002.0,45096.0,12221.0,315.0,44380.0,7107.0,28161.0,6182.0,98.41,16.01,62.45,13.71,0.08,8.69,79.8,12.16,18.69,50.38,MO,Camden,38.031995,-92.7651
29031,County,Missouri,Cape Girardeau County,,,578.533,51730.0,2005407400.0,75674.0,78324.0,12509.0,5853.0,75105.0,12800.0,58056.0,6352.0,95.89,17.04,74.12,8.11,0.03,6.77,86.3,11.7,16.81,59.55,MO,Cape Girardeau,37.383882,-89.6849
29033,County,Missouri,Carroll County,,,694.6210000000001,42149.0,212356900.0,9295.0,8843.0,1839.0,152.0,8716.0,1370.0,6046.0,950.0,98.56,15.72,68.37,10.74,0.17,12.81,71.82,19.26,28.01,50.0,MO,Carroll,39.427375,-93.5002
29035,County,Missouri,Carter County,,,507.361,39415.0,131697300.0,6265.0,6197.0,1201.0,3.0,6150.0,1057.0,4010.0,1046.0,99.24,17.19,64.71,16.88,1.28,11.52,71.31,21.39,33.6,45.52,MO,Carter,36.944783,-90.9456
29037,County,Missouri,Cass County,,,696.837,67659.0,3248556000.0,99478.0,102678.0,16489.0,3650.0,101242.0,9959.0,77102.0,7535.0,98.6,9.84,75.09,7.34,0.12,4.68,86.77,8.4,13.98,64.98,MO,Cass,38.647159,-94.3542
29039,County,Missouri,Cedar County,,,474.483,39412.0,308682200.0,13982.0,13938.0,3219.0,6.0,13715.0,2537.0,8587.0,2224.0,98.4,18.5,61.61,15.96,0.45,13.84,76.31,18.43,23.8,39.33,MO,Cedar,37.733655,-93.85
29041,County,Missouri,Chariton County,,,751.179,46992.0,171436800.0,7831.0,7546.0,1757.0,183.0,7303.0,871.0,5108.0,531.0,96.78,11.93,67.69,7.04,0.0,12.59,79.14,22.67,26.77,50.92,MO,Chariton,39.517969,-92.9616
29043,County,Missouri,Christian County,,,562.646,57019.0,2204350200.0,77422.0,84275.0,12600.0,568.0,83407.0,8468.0,63440.0,7445.0,98.97,10.15,75.28,8.83,0.02,5.36,83.91,8.26,15.42,60.19,MO,Christian,36.969739000000004,-93.1876
29045,County,Missouri,Clark County,,,504.69199999999995,47955.0,190790900.0,7139.0,6800.0,1384.0,23.0,6668.0,889.0,4422.0,1018.0,98.06,13.33,65.03,14.97,2.79,18.57,71.91,21.99,28.52,46.8,MO,Clark,40.407275,-91.7295
29047,County,Missouri,Clay County,,,397.298,68367.0,7706660600.0,221939.0,239164.0,32349.0,14075.0,235941.0,18585.0,184171.0,17696.0,98.65,7.88,77.01,7.4,0.17,4.06,89.93,6.82,9.73,73.85,MO,Clay,39.315551,-94.4215
29049,County,Missouri,Clinton County,,,418.95599999999996,58510.0,570003100.0,20743.0,20475.0,3553.0,380.0,19841.0,2153.0,14795.0,1583.0,96.9,10.85,72.26,7.73,0.22,7.55,83.77,13.12,18.56,47.32,MO,Clinton,39.608723,-94.3958
29051,County,Missouri,Cole County,,,393.74800000000005,57587.0,2205925500.0,75990.0,76740.0,11811.0,8916.0,71837.0,7754.0,54879.0,6312.0,93.61,10.79,71.51,8.23,0.3,8.08,72.11,12.18,20.13,55.74,MO,Cole,38.506847,-92.2714
29053,County,Missouri,Cooper County,,,564.7669999999999,48750.0,387355500.0,17601.0,17622.0,3000.0,1118.0,16007.0,1899.0,11649.0,1488.0,90.84,11.86,66.1,8.44,0.14,9.89,78.77,14.95,22.9,56.18,MO,Cooper,38.845386,-92.8123
29055,County,Missouri,Crawford County,,,742.5160000000001,38036.0,489051600.0,24696.0,24280.0,4538.0,70.0,23887.0,4667.0,15400.0,4109.0,98.38,19.54,63.43,16.92,0.12,15.58,73.83,22.84,28.06,50.69,MO,Crawford,37.966561,-91.3139
29057,County,Missouri,Dade County,,,490.01199999999994,39979.0,161097800.0,7883.0,7590.0,1720.0,21.0,7400.0,1663.0,5072.0,969.0,97.5,22.47,66.82,12.77,0.0,15.32,72.45,20.24,28.17,33.3,MO,Dade,37.43235,-93.8549
29059,County,Missouri,Dallas County,,,540.77,41551.0,362642100.0,16777.0,16499.0,3280.0,2.0,16251.0,2445.0,10008.0,3134.0,98.5,15.05,60.66,19.0,0.51,18.26,65.82,20.36,29.23,29.06,MO,Dallas,37.683583,-93.0338
29061,County,Missouri,Daviess County,,,563.239,50380.0,185927400.0,8433.0,8302.0,1664.0,85.0,8068.0,1048.0,5204.0,1257.0,97.18,12.99,62.68,15.14,1.53,18.46,74.5,20.06,23.91,35.81,MO,Daviess,39.962839,-93.9701
29063,County,Missouri,DeKalb County,,,421.355,50000.0,236993200.0,12892.0,12564.0,2073.0,1228.0,9102.0,1232.0,6536.0,676.0,72.45,13.54,52.02,5.38,0.0,10.45,79.62,18.05,23.5,41.79,MO,DeKalb,39.894665,-94.4072
29065,County,Missouri,Dent County,,,752.79,39916.0,343477400.0,15657.0,15504.0,3281.0,89.0,15243.0,3204.0,9468.0,2504.0,98.32,21.02,61.07,16.15,1.21,14.1,72.1,22.06,29.48,45.21,MO,Dent,37.60325,-91.4959
29067,County,Missouri,Douglas County,,,813.63,34372.0,247665000.0,13684.0,13374.0,3111.0,14.0,13178.0,2824.0,8586.0,1977.0,98.53,21.43,64.2,14.78,1.15,15.8,63.87,24.05,30.16,37.28,MO,Douglas,36.946517,-92.5159
29069,County,Missouri,Dunklin County,,,541.069,34186.0,597615000.0,31953.0,30428.0,5460.0,2961.0,29574.0,8001.0,19782.0,4467.0,97.19,27.05,65.01,14.68,1.11,14.09,77.01,20.96,25.44,51.3,MO,Dunklin,36.153025,-90.0623
29071,County,Missouri,Franklin County,,,922.684,55312.0,2943153300.0,101492.0,102781.0,16999.0,694.0,101479.0,10999.0,79556.0,8357.0,98.73,10.84,77.4,8.13,0.22,8.02,80.94,12.41,20.27,52.17,MO,Franklin,38.408313,-91.0734
29073,County,Missouri,Gasconade County,,,517.8009999999999,53439.0,399308300.0,15222.0,14746.0,3216.0,52.0,14458.0,1423.0,11162.0,964.0,98.05,9.84,75.7,6.54,0.0,10.71,78.79,15.27,20.57,58.89,MO,Gasconade,38.441183,-91.5058
29075,County,Missouri,Gentry County,,,491.42199999999997,42689.0,137553200.0,6738.0,6665.0,1310.0,46.0,6488.0,1129.0,4438.0,713.0,97.34,17.4,66.59,10.7,0.92,15.45,78.89,20.45,24.53,48.6,MO,Gentry,40.209379,-94.4041
29077,County,Missouri,Greene County,,,675.299,44808.0,7535517100.0,275174.0,288429.0,45660.0,9348.0,276511.0,49504.0,209685.0,29656.0,95.87,17.9,72.7,10.28,0.47,8.45,80.04,12.16,17.49,58.97,MO,Greene,37.258196000000005,-93.3406
29079,County,Missouri,Grundy County,,,435.275,42574.0,224802700.0,10261.0,10039.0,2122.0,25.0,9733.0,1591.0,6113.0,1599.0,96.95,16.35,60.89,15.93,0.86,18.53,72.92,21.2,25.32,44.89,MO,Grundy,40.112541,-93.5651
29081,County,Missouri,Harrison County,,,722.503,40168.0,174483900.0,8957.0,8554.0,1873.0,73.0,8327.0,1547.0,5350.0,1145.0,97.35,18.58,62.54,13.39,0.0,16.09,76.2,17.01,22.81,49.35,MO,Harrison,40.345620000000004,-93.9926
29083,County,Missouri,Henry County,,,696.949,43911.0,543227400.0,22272.0,21765.0,4541.0,289.0,21408.0,4609.0,14402.0,2449.0,98.36,21.53,66.17,11.25,0.07,12.24,75.72,16.57,21.63,46.53,MO,Henry,38.386491,-93.7926
29085,County,Missouri,Hickory County,,,399.091,36190.0,179268300.0,9627.0,9368.0,3140.0,9.0,9252.0,1612.0,5503.0,1569.0,98.76,17.42,58.74,16.75,1.56,19.99,69.88,23.91,29.03,38.81,MO,Hickory,37.9367,-93.3228
29087,County,Missouri,Holt County,,,462.694,45610.0,115190600.0,4912.0,4456.0,1063.0,30.0,4328.0,557.0,3025.0,379.0,97.13,12.87,67.89,8.51,0.0,13.0,74.14,20.28,28.26,51.02,MO,Holt,40.095724,-95.2191
29089,County,Missouri,Howard County,,,463.849,50372.0,224469100.0,10144.0,10113.0,1819.0,531.0,9423.0,1413.0,7200.0,861.0,93.18,15.0,71.2,8.51,0.29,10.53,79.17,18.21,23.12,46.9,MO,Howard,39.143365,-92.6959
29091,County,Missouri,Howell County,,,927.2489999999999,36143.0,812375400.0,40400.0,40102.0,7712.0,188.0,39367.0,8738.0,27523.0,5066.0,98.17,22.2,68.63,12.63,0.92,10.66,76.13,17.38,24.71,47.68,MO,Howell,36.774369,-91.8874
29093,County,Missouri,Iron County,,,550.259,37188.0,206589200.0,10630.0,10221.0,2180.0,124.0,9862.0,2064.0,6661.0,1278.0,96.49,20.93,65.17,12.5,0.31,16.2,68.0,23.75,34.19,45.38,MO,Iron,37.62596,-90.6996
29095,County,Missouri,Jackson County,,,604.4630000000001,52805.0,20314658500.0,674158.0,692003.0,98843.0,162022.0,680802.0,103216.0,504389.0,79224.0,98.38,15.16,72.89,11.45,0.51,8.65,82.67,12.65,17.22,65.47,MO,Jackson,39.007233,-94.3425
29097,County,Missouri,Jasper County,,,638.486,46929.0,2780560600.0,117404.0,119238.0,17632.0,2263.0,116590.0,20315.0,84174.0,15411.0,97.78,17.42,70.59,12.92,0.16,9.29,76.68,14.36,19.51,52.05,MO,Jasper,37.200865,-94.3389
29099,County,Missouri,Jefferson County,,,656.6289999999999,63030.0,6337809400.0,218733.0,223302.0,31434.0,2023.0,220557.0,22663.0,173750.0,18605.0,98.77,10.28,77.81,8.33,0.16,6.08,86.35,9.64,14.7,63.03,MO,Jefferson,38.257414000000004,-90.5431
29101,County,Missouri,Johnson County,,,829.28,53056.0,1259588100.0,52595.0,53689.0,6424.0,2309.0,48933.0,7536.0,36741.0,4393.0,91.14,15.4,68.43,8.18,0.52,4.55,88.89,7.7,11.51,63.71,MO,Johnson,38.74588,-93.806
29103,County,Missouri,Knox County,,,504.01,40383.0,82417100.0,4131.0,3951.0,840.0,21.0,3869.0,741.0,2450.0,664.0,97.92,19.15,62.01,16.81,0.51,14.33,68.24,22.05,34.64,44.55,MO,Knox,40.136776,-92.1468
29105,County,Missouri,Laclede County,,,764.716,46192.0,770469500.0,35571.0,35507.0,6149.0,196.0,35009.0,5241.0,24841.0,4124.0,98.6,14.97,69.96,11.61,0.0,11.53,74.17,17.24,24.97,43.24,MO,Laclede,37.659690000000005,-92.5948
29107,County,Missouri,Lafayette County,,,628.433,54661.0,898453900.0,33381.0,32589.0,5945.0,634.0,31936.0,4143.0,23215.0,2692.0,98.0,12.97,71.24,8.26,0.83,8.88,78.9,14.38,21.56,54.48,MO,Lafayette,39.068705,-93.8026
29109,County,Missouri,Lawrence County,,,611.737,43373.0,833717500.0,38634.0,38133.0,6695.0,211.0,37400.0,6303.0,26106.0,5108.0,98.08,16.85,68.46,13.4,0.0,12.28,75.96,15.91,23.08,45.04,MO,Lawrence,37.106134999999995,-93.8333
29111,County,Missouri,Lewis County,,,505.043,47764.0,217749100.0,10211.0,10027.0,1827.0,330.0,9276.0,1440.0,7227.0,989.0,92.51,15.52,72.08,9.86,0.24,11.73,77.9,17.71,22.52,49.12,MO,Lewis,40.084559000000006,-91.7288
29113,County,Missouri,Lincoln County,,,626.557,61628.0,1326183600.0,52566.0,55563.0,7073.0,1052.0,54677.0,6915.0,42405.0,4650.0,98.41,12.65,76.32,8.37,0.22,7.97,81.33,11.45,17.87,60.82,MO,Lincoln,39.058568,-90.9578
29115,County,Missouri,Linn County,,,615.564,43642.0,289046500.0,12761.0,12186.0,2505.0,48.0,12052.0,1811.0,8294.0,1393.0,98.9,15.03,68.06,11.43,0.0,14.38,74.07,20.07,28.1,51.64,MO,Linn,39.86444,-93.10799999999999
29117,County,Missouri,Livingston County,,,532.328,47885.0,345419400.0,15195.0,15076.0,3009.0,401.0,13798.0,2267.0,9577.0,1630.0,91.52,16.43,63.52,10.81,1.11,12.61,73.01,18.11,28.0,47.79,MO,Livingston,39.778587,-93.5482
29119,County,Missouri,McDonald County,,,539.48,42019.0,443210200.0,23083.0,22827.0,3399.0,450.0,22550.0,4387.0,14946.0,4341.0,98.79,19.45,65.48,19.02,1.48,19.31,50.93,23.44,39.14,34.96,MO,McDonald,36.630218,-94.344
29121,County,Missouri,Macon County,,,801.225,40007.0,300673100.0,15566.0,15254.0,3335.0,271.0,14948.0,2247.0,9845.0,1707.0,97.99,15.03,64.54,11.19,0.29,13.9,70.93,21.12,29.68,51.72,MO,Macon,39.829795000000004,-92.5643
29123,County,Missouri,Madison County,,,494.39099999999996,41322.0,267190900.0,12226.0,12205.0,2270.0,123.0,11902.0,1854.0,8096.0,1115.0,97.52,15.58,66.33,9.14,0.0,14.89,74.23,22.05,32.09,35.11,MO,Madison,37.473234999999995,-90.3455
29125,County,Missouri,Maries County,,,526.979,44436.0,208489100.0,9176.0,8884.0,1837.0,21.0,8808.0,1430.0,5750.0,1077.0,99.14,16.24,64.72,12.12,0.0,17.31,70.28,25.43,30.4,40.11,MO,Maries,38.162615,-91.9236
29127,County,Missouri,Marion County,,,436.92400000000004,46762.0,673290100.0,28781.0,28672.0,4919.0,1167.0,27180.0,5036.0,20245.0,2730.0,94.8,18.53,70.61,9.52,0.52,9.28,81.69,14.63,19.47,61.17,MO,Marion,39.807538,-91.6354
29129,County,Missouri,Mercer County,,,453.836,44085.0,73119700.0,3785.0,3664.0,757.0,14.0,3603.0,392.0,2261.0,620.0,98.34,10.88,61.71,16.92,1.39,21.17,71.34,26.55,29.94,45.63,MO,Mercer,40.421414,-93.5676
29131,County,Missouri,Miller County,,,592.595,42718.0,571183500.0,24748.0,25049.0,4548.0,111.0,24584.0,4400.0,17964.0,2643.0,98.14,17.9,71.72,10.55,0.39,12.09,70.15,17.16,26.13,37.75,MO,Miller,38.21672,-92.4299
29133,County,Missouri,Mississippi County,,,411.583,32846.0,248130500.0,14358.0,13748.0,2345.0,3284.0,11978.0,2996.0,8049.0,1639.0,87.13,25.01,58.55,11.92,0.18,19.73,72.12,25.38,29.54,43.63,MO,Mississippi,36.826264,-89.2959
29135,County,Missouri,Moniteau County,,,415.025,54828.0,346886900.0,15607.0,15958.0,2453.0,601.0,14587.0,1929.0,10276.0,2252.0,91.41,13.22,64.39,14.11,0.73,16.67,65.34,20.48,29.42,49.7,MO,Moniteau,38.633037,-92.5836
29137,County,Missouri,Monroe County,,,647.653,43973.0,207288100.0,8840.0,8654.0,1901.0,306.0,8528.0,1201.0,5594.0,921.0,98.54,14.08,64.64,10.64,0.98,16.0,73.23,21.59,29.43,47.69,MO,Monroe,39.49827,-92.0065
29139,County,Missouri,Montgomery County,,,536.246,45862.0,267167800.0,12236.0,11545.0,2325.0,169.0,11160.0,1905.0,7874.0,1094.0,96.67,17.07,68.2,9.48,0.72,13.24,71.11,19.4,28.79,42.87,MO,Montgomery,38.935162,-91.4654
29141,County,Missouri,Morgan County,,,597.632,37727.0,408108200.0,20565.0,20137.0,4711.0,161.0,19733.0,4541.0,11368.0,4511.0,97.99,23.01,56.45,22.4,3.31,19.61,64.41,21.66,31.21,43.78,MO,Morgan,38.420807,-92.8748
29143,County,Missouri,New Madrid County,,,674.837,35399.0,357703300.0,18956.0,17811.0,3248.0,2780.0,17357.0,4005.0,11361.0,2852.0,97.45,23.07,63.79,16.01,0.56,12.69,76.0,20.49,28.72,47.29,MO,New Madrid,36.594260999999996,-89.6559
29145,County,Missouri,Newton County,,,624.768,49023.0,1536283000.0,58114.0,58202.0,10183.0,530.0,57174.0,7924.0,39518.0,7466.0,98.23,13.86,67.9,12.83,0.22,12.43,74.38,15.91,24.43,41.94,MO,Newton,36.908017,-94.3347
29147,County,Missouri,Nodaway County,,,876.962,43349.0,480344700.0,23370.0,22547.0,3264.0,637.0,19462.0,4543.0,16284.0,1780.0,86.32,23.34,72.22,7.89,0.66,8.09,79.97,11.14,19.09,63.65,MO,Nodaway,40.360484,-94.8833
29149,County,Missouri,Oregon County,,,789.796,32534.0,181273800.0,10881.0,10699.0,2526.0,16.0,10433.0,2493.0,6272.0,1831.0,97.51,23.9,58.62,17.11,1.03,15.42,59.2,23.22,39.82,36.41,MO,Oregon,36.684867,-91.4029
29151,County,Missouri,Osage County,,,604.345,58476.0,342594000.0,13878.0,13619.0,2280.0,39.0,13318.0,953.0,10874.0,710.0,97.79,7.16,79.84,5.21,1.19,12.17,70.81,18.97,26.07,30.18,MO,Osage,38.464254,-91.8595
29153,County,Missouri,Ozark County,,,744.971,32601.0,176101500.0,9723.0,9236.0,2483.0,3.0,9074.0,2384.0,5994.0,1291.0,98.25,26.27,64.9,13.98,0.33,21.03,65.87,26.79,35.45,29.27,MO,Ozark,36.649643,-92.4586
29155,County,Missouri,Pemiscot County,,,492.541,33390.0,333088700.0,18296.0,17031.0,2754.0,4554.0,16720.0,4672.0,11408.0,2314.0,98.17,27.94,66.98,13.59,0.3,15.53,74.96,24.22,29.06,40.93,MO,Pemiscot,36.209916,-89.7859
29157,County,Missouri,Perry County,,,474.352,54964.0,470875700.0,18971.0,19146.0,3360.0,56.0,18787.0,1535.0,14346.0,1108.0,98.12,8.17,74.93,5.79,0.48,10.41,82.74,16.98,20.64,42.97,MO,Perry,37.71113,-89.8021
29159,County,Missouri,Pettis County,,,682.222,44382.0,928848300.0,42201.0,42371.0,6853.0,1335.0,41398.0,7114.0,28750.0,5612.0,97.7,17.18,67.85,13.24,1.64,10.18,77.53,14.96,22.54,51.27,MO,Pettis,38.727367,-93.2852
29161,County,Missouri,Phelps County,,,671.785,42846.0,1071664900.0,45156.0,44789.0,6913.0,1115.0,41658.0,9293.0,32375.0,3848.0,93.01,22.31,72.28,8.59,0.24,8.72,82.14,12.41,17.8,61.85,MO,Phelps,37.866326,-91.7903
29163,County,Missouri,Pike County,,,670.438,45753.0,405439200.0,18516.0,18489.0,3115.0,1327.0,16129.0,2256.0,11498.0,1762.0,87.24,13.99,62.19,9.53,0.76,14.65,73.29,19.61,26.8,40.68,MO,Pike,39.344178,-91.171
29165,County,Missouri,Platte County,,,420.19,76912.0,3815969200.0,89322.0,98824.0,13705.0,6516.0,97737.0,6701.0,76379.0,6122.0,98.9,6.86,77.29,6.19,0.73,2.9,91.92,5.26,7.73,76.02,MO,Platte,39.378696000000005,-94.7615
